id,img_location,sex,condition,treatment
subject_88,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_88_imgfile.tiff,male,B,treat_3
subject_86,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_86_imgfile.tiff,male,A,treat_2
subject_95,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_95_imgfile.tiff,male,B,control
subject_59,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_59_imgfile.tiff,female,B,treat_2
subject_90,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_90_imgfile.tiff,female,A,treat_3
subject_53,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_53_imgfile.tiff,male,B,treat_2
subject_58,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_58_imgfile.tiff,female,A,control
subject_46,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_46_imgfile.tiff,male,B,treat_2
subject_56,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_56_imgfile.tiff,male,B,control
subject_100,./Tutorial_Metadata_JSON/experiment_results/imaging/subject_100_imgfile.tiff,male,B,treat_1
